id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4777811287738599,LwEe4wta7,《妻子的选择》正在火热播出，演员@马吟吟 所饰演马晓欧在爱情中迷失自己。马吟吟在线追剧，劝她清醒  #idoltube# 马吟吟的微博视频 ,,,"https://f.video.weibocdn.com/u0/qpBRZr4vgx07WF6X80li01041200mM1w0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937017&ssig=9JUAPZVaa2&KID=unistore,video",,2022-06-07,微博视频号,0,0,0,idoltube,马吟吟,2022-06-07 19:47:21
4777804556142099,LwE3dpLQ7,#宁静祝考生乘风破浪成功上岸# @宁静 发博祝福考生能够乘风破浪，成功上岸，各位考生加油，像姐姐一样勇敢乘风破浪！ ,,"https://wx1.sinaimg.cn/large/006erdnMly1h2zwdvdymhj60u00ven3x02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zwdvljthj60u00ghtb902.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zwdvw2jsj61281j6wlb02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zwdw4kvvj614u0u0dnv02.jpg",,,2022-06-07,,177,169,51,宁静祝考生乘风破浪成功上岸,宁静,2022-06-07 19:20:36
4777778890935029,LwDnP3Vf7,#陈紫函手写祝福为考生加油# 走心了我的小仙女@陈紫函 紫函姐姐手写下对高考学子的祝福后，还与“戏精上身”的扮演考生粉丝互动——“一生走花路”真是最简单又真挚的祝福，希望各位学子金榜题名，姐姐也一直走花路 ,,"https://wx3.sinaimg.cn/large/006erdnMly1h2ztfr944dj60wi0ktdlr02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ztfrj80yj60zm1ragqw02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ztfs0hu7j60u01hcn9q02.jpg",,,2022-06-07,,3,0,0,陈紫函手写祝福为考生加油,陈紫函,2022-06-07 17:38:37
4777778748851954,LwDnAB8Ns,#苏有朋祝考生考的都会蒙的都对# 苏有朋每年的高考祝福准时送达，是真考神来送好运了，希望考生们都可以如@蘇有朋 的祝福一样“考的都会，蒙的都对”！不愧是考神，每年的祝福都准时送到，希望大家都能如常所愿呐！ ,,"https://wx1.sinaimg.cn/large/006erdnMly1h2ztf3d796j60wi0segs202.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ztf41p5rj60n00cx76102.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ztf4e43vj60wi0ru79402.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2ztf4vdzgg606y05hh4z02.gif,https://wx3.sinaimg.cn/large/006erdnMly1h2ztf57u1zj60k011pdh702.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2ztf5qki7j60wi1iwtl902.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2ztf61f2vj609v0imjsj02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2ztf6gvg4j60qy0j6whv02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ztf6retbj60hs0plju102.jpg",,,2022-06-07,,6,1,0,苏有朋祝考生考的都会蒙的都对,蘇有朋,2022-06-07 17:38:03
4777760760010300,LwCUA02G8,#韩沐伯有请方绪九段解答作文题目# 今日@韩沐伯 在线请出方绪来解答高考作文题目#本手 妙手 俗手#，看过剧的小伙伴不写个1w+都不行啦 ,,"https://wx3.sinaimg.cn/large/006erdnMly1h2zrcogwl7j60wi19tna602.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zrcthjecj60u01hce3j02.jpg",,,2022-06-07,,10,0,1,"韩沐伯有请方绪九段解答作文题目,本手 妙手 俗手",韩沐伯,2022-06-07 16:26:34
4777754409304607,LwCKkD2yj,#一眼看懂什么是东方美人#红墙深宫，大雪纷飞；大漠戈壁，落日孤烟，来自东方美人的氛围感谁狠狠爱住~帅哥美女们的古装扮相不允许任何人错过，看到他的第一秒就心动啦！ ,,"https://wx3.sinaimg.cn/large/006erdnMly1h2zqm6p75wj60tz1e1gth02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqm7h5idj60yi22ox3v02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqm7z936j60u0142gwb02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqm886ozj60vi0hqtbm02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zqm8s98tj60xc1o0aoy02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zqm9hmhqj60yi22o1ju02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqmb88bcj62yo20okjm02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zqmbok7xj60k10zkk0a02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zqmc0d1pj61hc0u0gv502.jpg",,,2022-06-07,,4,4,0,一眼看懂什么是东方美人,,2022-06-07 16:01:20
4777754094993731,LwCJPkX63,#刘宇翻跳风吹一夏# 又甜又帅的舞蹈好适合夏日呀，@INTO1-刘宇 的翻跳看了真的心情愉快，最后的回眸也太甜啦～ #刘宇跳什么#  INTO1-刘宇的微博视频 ,,,"https://f.video.weibocdn.com/o0/QQoDax9wlx07WEWFfL0Y01041200sHxl0E010.mp4?label=mp4_720p&template=1360x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937025&ssig=VIOX3bnGKy&KID=unistore,video",,2022-06-07,微博视频号,5,2,1,"刘宇翻跳风吹一夏,刘宇跳什么",INTO1-刘宇,2022-06-07 16:00:04
4777753432298167,LwCIL9DRd,#一眼看懂什么是东方美人# 衣袂翻飞，折扇脆响，是惊鸿一瞥的风姿，也是仙气飘飘的轻盈，没人能拒绝东方美人的魅力吧速速参与话题，一起感受来自东方的绝美氛围感~还有谁满足了你对古装美人的所有幻想？不如带话题分享起来吧！ ,,"https://wx3.sinaimg.cn/large/006erdnMly1h2zqhcy8asj60tz1e1gth02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqhdrrj9j60yi22ox3v02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zqhe3mpuj60u0142gwb02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zqhedvqbj60vi0hqtbm02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zqhfjdb2j60yi22o1ju02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zqhel7ntj60wi0lo78002.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zqhgclvxj60xc1o0aoy02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zqhhxbtkj62yo20okjm02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zqhicoylj60k10zkk0a02.jpg",,,2022-06-07,,2,2,0,一眼看懂什么是东方美人,,2022-06-07 15:57:27
4777720758928933,LwBS3BsP3,#刘涛分享高考加油专用果盘# 被@刘涛tamia 为高考考生们准备的高考加油专用果盘感动住了！祝各位考生们：高考加“柚”、心想事“橙”、“杨梅”吐气、“荔枝”成才、“西”提佳绩、金榜“提”名！ ,,"https://wx1.sinaimg.cn/large/006erdnMly1h2zmraqr6ij62qe2qenpf02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zmrb5v2sj60qe0ggwjs02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zmrc77v9j61sc2dse8102.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zmrck1gcj61jk15owkj02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zmrdp25jj61jk223qg602.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zmre9banj61jk24x18y02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zmreo6uej61jk223gyb02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zmrf36acj61jk25sguu02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zmrfepnej61jk25swm902.jpg",,,2022-06-07,,8,1,0,刘涛分享高考加油专用果盘,刘涛tamia,2022-06-07 13:47:37
4777703700171601,LwBqy0IDL,#明星剧好玩# 今晚17点，准时来@是蔡卓宜  直播间吧，跟蔡蔡一起追《从零到一的爱情》！蔡卓宜 ,,https://wx4.sinaimg.cn/large/006erdnMly1h2zksnwuj2j60ku194tce02.jpg,,,2022-06-07,蔡卓宜超话,12,6,9,明星剧好玩,,2022-06-07 12:39:50
4777692605450231,LwB8EmRQX,#李子锋每道菜都要放辣椒# 看得我好馋啊……油滋滋的香味隔着屏幕都能闻到，锋哥@李子锋Lee 可以做湘菜代言人了！虽然是简单的家常菜，但是感觉好下饭 李子锋Lee的微博视频 ,,,"https://f.video.weibocdn.com/o0/q7JNkT5llx07WEHxVLNu01041201TaDR0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937025&ssig=JNJNP0c6zL&KID=unistore,video",,2022-06-07,微博视频号,2,0,0,李子锋每道菜都要放辣椒,李子锋Lee,2022-06-07 11:55:45
4777683647202992,LwAUcudPi,#翟潇闻新专辑夏日情绪篇试听# 今日温暖释出夏日黄昏吹着风的软，少年听雨，编织着一场斑斓透明的美梦。「摇晃」的日常间，询问内心挣扎的另一个自己「我们」从什么时候开始沉默不语？明日上午10:00@翟潇闻 首张个人专辑《澈》夏日情绪篇《有你的天气》与《什么时候我们开始不说话》两首新歌准时上线，准备感受来自少年的夏日甜梦与内心独白吧～ 微博爱豆的微博视频,,,"https://f.video.weibocdn.com/o0/mWvilVkJlx07WEFA9lMk010412007CV20E010.mp4?label=mp4_720p&template=720x1172.24.0&ori=0&ps=1BThihd3VLAY5R&Expires=1655937025&ssig=X%2BD31ZWlGa&KID=unistore,video",,2022-06-07,微博视频号,5,0,0,翟潇闻新专辑夏日情绪篇试听,翟潇闻,2022-06-07 11:20:09
4777683193431706,LwATteoK6,#李光洁用拉花咖啡为高考加油# 今日是2022年高考第一天，演员@李光洁 为高考生们送上一杯加油版拉花咖啡，不难看出李光洁的咖啡拉花手艺也是越来越厉害了，这一杯高考特供版咖啡真舍不得喝呀~ ,,"https://wx2.sinaimg.cn/large/006erdnMly1h2zifw8w9tj60r015n7aq02.jpg,https://wx4.sinaimg.cn/large/006erdnMly1h2zifwmxj8j61jk223dv902.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zifxxj0oj61jk223b2a02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zifyiolxj61jk223e4c02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zifz7kntj61jk223dyn02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zig43cn2j61jk2234f202.jpg",,,2022-06-07,,3,0,0,李光洁用拉花咖啡为高考加油,李光洁,2022-06-07 11:18:21
4777682950952936,LwAT53ZTW,#和欧阳娜娜一起简单热爱# 欧阳娜娜简直和大提琴绝配！她说每一次的拉琴姿态都是一次情绪的表达，看美女演奏简直是视听盛宴了~歐陽娜娜Nana的微博视频 ,,,"https://f.video.weibocdn.com/o0/0kZcpSGclx07WEw6NI7K01041201mD190E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655937025&ssig=yglUGpPROB&KID=unistore,video",,2022-06-07,微博视频号,2,1,0,和欧阳娜娜一起简单热爱,,2022-06-07 11:17:23
4777682942823083,LwAT4bQpB,祝演员@史卿妍MiFFY 生日快乐！过去一年里，从《若你安好便是晴天》中怂凶怂凶的时尚模特白小曼，到《贺先生的恋恋不忘》中冷酷干练的财团大小姐林唯，都让人印象深刻，愿新的一年继续发光发亮，奔赴梦想❤️期待新剧《我的千岁大人》、《明月入卿怀》、《三分野》📺今晚八点，史卿妍空降超话，一起来送上祝福吧,,"https://wx2.sinaimg.cn/large/006erdnMly1h2ziez0dt7j60zk0q3nb602.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2ziezdsktj60qf0zkduo02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2ziezo0zzj60oj0zkwks02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2ziezz85rj60nd0zk44k02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zif0agwjj60zk0nqn8l02.jpg,https://wx3.sinaimg.cn/large/006erdnMly1h2zif10p91j60ns0zkgwe02.jpg,https://wx2.sinaimg.cn/large/006erdnMly1h2zif1u26ij60zk0nqqb102.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zif2i1zij60nq0zkn6p02.jpg,https://wx1.sinaimg.cn/large/006erdnMly1h2zif2rmf0j60qe0zkgtv02.jpg",,,2022-06-07,,1,1,0,,史卿妍MiFFY,2022-06-07 11:17:21
4709391167652444,L3Wj2w6Kw,今天是我的生日，来祝福我吧！ ,,,,,2021-12-01,生日动态,209,88,17,,,2021-12-01 00:30:12
4626702284362026,KbcEciiLg,💙🤍 ,,"https://wx1.sinaimg.cn/large/006jARhJgy1gplui73x2lj31z42yo1l6.jpg,https://wx1.sinaimg.cn/large/006jARhJgy1gpluiboxy5j31z42yo7wp.jpg,https://wx4.sinaimg.cn/large/006jARhJgy1gpluif1lplj31z42yoqvc.jpg,https://wx4.sinaimg.cn/large/006jARhJgy1gpluiihgcoj31z42yo1l5.jpg,https://wx4.sinaimg.cn/large/006jARhJgy1gpluimfyvmj31z42yo4qy.jpg,https://wx3.sinaimg.cn/large/006jARhJgy1gpluiqxvzuj31z42yo4qz.jpg,https://wx4.sinaimg.cn/large/006jARhJgy1gpluiv2fkxj31z42yonpl.jpg,https://wx1.sinaimg.cn/large/006jARhJgy1gpluiylmmmj31z42yoqvc.jpg,https://wx4.sinaimg.cn/large/006jARhJgy1gpluj1tolwj31z42yox6w.jpg",,,2021-04-16,谢蕾蕾超话,2961,555,282,,,2021-04-16 20:14:07
4611890463905493,K4ZkagnZP,广州巡演结束啦🌟见到你们很开心下一次见面会在哪里呢～在哪里都要记得开心呀❤️ ,,"https://wx2.sinaimg.cn/large/006jARhJly1goakdls4ctj30u0140n51.jpg,https://wx4.sinaimg.cn/large/006jARhJly1goakdkuznsj30u0140wrq.jpg,https://wx4.sinaimg.cn/large/006jARhJly1goakdjsqo3j30u0140k7o.jpg,https://wx3.sinaimg.cn/large/006jARhJly1goaldnx7h2j30u0140gu8.jpg",,,2021-03-06,谢蕾蕾超话,3582,613,126,,,2021-03-06 23:17:14
4609728245664004,K454InLsU,上海巡演结束啦～谢谢为我应援的粉丝 我会继续加油的✨ ,,"https://wx4.sinaimg.cn/large/006jARhJly1go3n7pcfxmj30u00u0gx5.jpg,https://wx3.sinaimg.cn/large/006jARhJly1go3n7r4nwsj30tz0tz145.jpg,https://wx2.sinaimg.cn/large/006jARhJly1go3n6houy4j30u0140dr7.jpg,https://wx3.sinaimg.cn/large/006jARhJly1go3n6gpjexj30te136duw.jpg",,,2021-03-01,谢蕾蕾超话,4844,753,244,,,2021-03-01 00:05:21
4601729225865250,K0IZ4oBOO,对不起经过这段时间以来的自我反省，我想对所有人再次说一声，对不起，欺骗了大家，是我没有做好身为公众人物该有的觉悟，更没有承担起作为偶像的责任，给大家带来了不好的影响和负面的情绪，我真的感到很抱歉，也会悉心接受大众对我所有的批评。 就这次事件，伤害了一路陪伴我成长，鼓励我进步，义无反顾地信任和维护我的粉丝朋友们，我愧对每一份期待和爱，让他们对我、甚至对偶像失去了信任，这一切都是我带给大家难以修补的伤痕，在这里向所有的粉丝再次道歉，对不起。 我知道未来的道路会很艰难，我已做好了面对一切的觉悟，我一定会重拾对偶像这份职业的初心，全身心的投入偶像事业，不再回头，也不再逃避。不管如何，我决定休学，用行动证明自己的决心，不再辜负每一份期待与鞭策。,,,,,2021-02-06,谢蕾蕾超话,25814,4987,2088,,,2021-02-06 22:20:06
4782900065340652,LyMBMmply,感谢live功能对本照片的大力支持 ,,"https://wx4.sinaimg.cn/large/006oEDZUly1h3g5kf00cyj32c0340npd.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h3g5kgtb52j32c0340x6q.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h3g5khv4bfj32c0340e81.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h3g5kixptuj32c0340qv5.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h3g5kjwd9tj32c0340e82.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h3g5kl1y62j32c0340e82.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h3g5kmivkej32c03404qq.jpg",https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0033ZiQNgx07X1D2uFBR0f0f0100z7Mo0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002AYxlHgx07X1D30hyv0f0f0100vJLl0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/000dwMz5gx07X1D3ouIo0f0f0100uDZU0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/001Jv1sXgx07X1D3MAHu0f0f0100tAC90k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/003skczHgx07X1D1VKMo0f0f0100rqWp0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/001DO1oLgx07X1D4mM5V0f0f0100u9MV0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/003i9Yddgx07X1D4XIZa0f0f0100zsh90k01.mov,,2022-06-21,,5667,574,3465,,,2022-06-21 20:48:20
4781803842308384,Lyk5G9Gw0,孙珍妮 好想和期末考试吵架啊，气跑了更好 💜 ,,"https://wx1.sinaimg.cn/large/006oEDZUly1h3cnkjjglej32c0340kjn.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h3cnkfcbiuj32c0340u0y.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h3cnklidk0j32c0340npf.jpg,https://wx2.sinaimg.cn/large/006oEDZUly1h3cnkn4s1xj32c03407wi.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h3cnkobjfuj32c03404qq.jpg",,,2022-06-18,孙珍妮超话,5895,738,3449,,,2022-06-18 20:12:20
4771988452675525,LucKpbe1D,孙珍妮 突然想起520忘记了发博，还好你们也不过这个节，呼呼 🐷 ,,"https://wx1.sinaimg.cn/large/006oEDZUly1h2hceqax53j31sc2dsx6q.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h2hcersdd8j31sc2ds1ja.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h2hcenxdq4j32xc2btx6r.jpg,https://wx2.sinaimg.cn/large/006oEDZUly1h2hcet7j28j31nx27w4qq.jpg",,,2022-05-22,孙珍妮超话,7233,1326,3475,,,2022-05-22 18:09:29
4765811649022338,LrC3OBR7A,分享新鲜事，小孙过生日  ,,"https://wx2.sinaimg.cn/large/006oEDZUly1h1xmulpt7pj322o340b29.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h1xmukrlz5j30yi1ol113.jpg,https://wx2.sinaimg.cn/large/006oEDZUly1h1xmuog5pqj322o3404qp.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h1xmusu00hj322o340e81.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h1xmurvwt9j322o340e81.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h1xmuqkbhnj322o3407wh.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h1xmupjbplj322o340hdt.jpg,https://wx4.sinaimg.cn/large/006oEDZUly1h1xmun83o7j322o340e81.jpg,https://wx3.sinaimg.cn/large/006oEDZUly1h1xmuk85iqj322o340e81.jpg",,,2022-05-05,,15292,2076,11438,,,2022-05-05 17:05:04
4765561253531057,LrvxXeOAx,今天是我的生日，来祝福我吧！ ,,,,,2022-05-05,生日动态,6122,892,1272,,,2022-05-05 00:30:05
4757129410118328,LnYcd0uMw,孙珍妮 好的这个边框是小狗啃出来的不要再问为什么撕得不光滑 而且我知道有现成的滤镜可是我不相信自己做不到 好了我现在相信了可是我已经拍完了 我忘记幼儿园手工老师的电话也没办法追责你们就将就着看吧  上海 ,,"https://wx1.sinaimg.cn/large/006oEDZUly1h15xv5ij97j33402c0kjl.jpg,https://wx2.sinaimg.cn/large/006oEDZUly1h15xv7vycqj33342bc1kx.jpg,https://wx1.sinaimg.cn/large/006oEDZUly1h15xv9hp1fj33342bctvr.jpg",,上海,2022-04-11,孙珍妮超话,5602,863,2320,,,2022-04-11 18:04:57
4755331340836128,Lndq63vvW,#孙珍妮的vlog# 🦊 孙珍妮 本年更小福妮的《长月烬明》杀青vlog来啦希望和翩然能够快点再次相见哦 💜SNH48-孙珍妮的微博视频 ,,,"https://f.video.weibocdn.com/o0/k7n9nggilx07V4oMFI6401041201DWEz0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1655936429&ssig=d0WWHE7QfW&KID=unistore,video",,2022-04-06,孙珍妮超话,15413,5057,4689,孙珍妮的vlog,,2022-04-06 19:00:04
4754589771370422,LmU815KvA,孙珍妮 今天的核酸做好啦，大白很温柔很有耐心，周围的居民也都很配合。可惜就是天气稍热了一点，全副武装的大白们可能要流更多的汗了，希望云朵能稍微飘过去挡着点太阳，拜托拜托⛅️有朋友在群里说，核酸时遇到了从自己家乡来支援上海的大白。我们其他人说，一定是知道你想家，给你捎来的安慰～疫情肯定能很快结束，你到时就可以带我们一起回家吃你心心念念的小吃啦！刚刚看朋友圈，有一位罗森便利店的姐姐，打地铺在店里独自住了23天，就为了保障周围居民的物资。也许我抢购到的物资背后，也有很多很多个这样无私的哥哥姐姐们吧。舅舅去做了一线志愿者，其实我们也有点担心，不过面上还是给他准备了多多的装备，鼓励他多帮助大家，平安归来✨刷视频时看到一位护士姐姐，说一直有个心愿想来迪士尼玩。但没想首次抵达上海却是支援抗疫。然后底下的评论区都说“疫情好了我们邀请你来迪士尼免费玩！”要是可以的话，我也很想带这个姐姐去看花车，顺便买一只女明sing玲娜贝儿～有很多粉丝小伙伴翻牌和我说，疫情偷走了大家正常的学校生活，总觉得遗憾。正在上着网课的我，看着屏幕里挤在同个在线课堂，却相距甚远的大家，只能安慰（至少早八人们可以多睡会儿啦！）过去可能是我在上海经历过最无聊的一周，但是这种网课吃饭睡觉的三点一线、家人们健康平安地呆在身边、看上海发布和抢菜的准时准点，已经是很多人在过去一个月内可望不可及的奢侈了。所以，我知道这不是无聊，这是一份幸运。这份幸运并不是凭空砸在我头上的，这份幸运的背后，是很多很多希望我们幸福的人所共同努力去达成的。谢谢你们，谢谢上海，谢谢所有来帮助上海的大家～也一定一定，会有更多幸福的时刻，慢慢出现在社区里、分享在朋友圈和微博、滚动在视频中、发生在我们身边。一定一定☀️ 上海,,,,上海,2022-04-04,孙珍妮超话,10808,656,1309,,,2022-04-04 17:53:20
4751372317105719,LlyqztOwn,孙珍妮 小福妮翩然在此汇报：昨天已经从《长月烬明》剧组正式毕业啦～这是我待过时间最长的剧组。从面试前的期待，到入组后的忐忑，历经拍摄时的坎坷，到前杀青的不舍…想写一百份同学录，拍一万张拍立得，把你们每个人都牢牢锁在脑海要谢谢熙哥，记得有场戏，熙哥站在城墙上被风吹起了衣角，那时候我满脑子就剩下四个字：仙！气！飘！飘！私下的熙哥特别亲切可爱，让本社恐星人一秒找到了救命稻草🥲俺会记住你传授我的各种演技小诀窍，让本派的施法招式渊远传承🌝要谢谢我的机灵鬼小东c🦌，以前追你剧的时候，从没想过有天可以和你一起笑得全山谷都是咱俩的回音👍🏻如果要仔细叙述你对我戏里戏外的好，大概需要百万字的鸿篇巨著吧…想继续和你对戏，想继续和你拍搞笑视频，想继续和你吹山谷的风看山谷的云，想继续一转头就能看到最美最善良的你❤️会永远记得一头撞进心里的鹿呀～🦌🦊要谢谢都灵，咱就是说每次看到温文尔雅精致的女孩子都会狠狠心动哈哈救命…尤其是眼睛，真的会有一种让周遭安定下来的神奇魔力诶！但真的温柔又很有力量～会一直记得你对每条拍摄的执着与敬业，真的从你身上学到了非常多呀要谢谢邓为，虽然剧中的交集不多，但是每次看到他的威亚，本威亚苦手就会暗自想要魂穿，太有江湖大侠的英姿飒爽风范了👏🏻要谢谢小耿，第一次见你，觉得扑克脸的你可能是那种要过来抢我棒棒糖的江湖大佬🥲但熟悉了后，才发觉你是个有担当又有主见的校园师哥👍🏻作为剧中搭档，你总会给我很多角色建议，帮我一场场用心磨戏🥲翩然的杀青军功章有叶清宇的一半！要谢谢一菲，谁会对一个惊艳大姐姐有抵抗力？每次你坐那儿，都会让我不住想要偷瞄🌝👉🏻👈🏻因为以前的看剧经历，你是我进组前最期待见到的演员之一，这次追星成功也让我激动了好久😈希望我们这对红衣保镖的情谊能够一直红红火火！要谢谢李嘉豪，你真是现场零食大亨👍🏻但就算是这样你还是细心的和我分享减肥秘诀，瘦下来的速度也是杠杠滴👍🏻努力的人一定会越来越幸运的✨加油呀还有我的宝贝田京凡！！虽然直到你杀青才有一次同场戏，但能在一个剧组真的太太太幸福了叭！！！希望以后还可以多多一起见面呐宝贝🐷最后，要特别特别感谢总是叫我“美眉”的鞠导～鞠导虽然雷厉风行，但会细致耐心地给我讲戏，帮我梳理每个表演的细节，在演技上提点我！还有我们的海岐导演，是位像老父亲一样的柔情硬汉🥲平时喜欢悄悄藏起来给演员空间，却会在关键时候出现给你支持和肯定～谢谢导演们的接纳包容，让我这只小狐狸可以自由地跑完这段旅途～也谢谢助理鹿鹿这段时间对我的悉心照顾，谢谢剧组每位演员和每个工作人员～可能到临别的时候，我都还不知道很多人名字，但我会记得在过去半年里，和你们相处过的日日夜夜，会记得你们或严肃或可爱或认真或搞怪的每一张脸🐷翩然也许是我演员生涯的一站，但一定会是我最感激、最感念、最感怀的一次相逢。长月鉴长远，尽心待烬明。那么各位再见啦～,,"https://wx3.sinaimg.cn/large/006oEDZUgy1h0nkim1gtxj32uk2c0b2c.jpg,https://wx1.sinaimg.cn/large/006oEDZUgy1h0nkip2s5mj32uf2ape84.jpg,https://wx1.sinaimg.cn/large/006oEDZUgy1h0nkivro6qj30zo0q9tgv.jpg,https://wx3.sinaimg.cn/large/006oEDZUgy1h0nkitqoaej32j71ponpf.jpg,https://wx2.sinaimg.cn/large/006oEDZUgy1h0nkj7hub7j317x1mk7wh.jpg,https://wx2.sinaimg.cn/large/006oEDZUgy1h0nkl82h54j31wv2jue82.jpg,https://wx1.sinaimg.cn/large/006oEDZUgy1h0nkiz1v27j33402c0qv5.jpg,https://wx2.sinaimg.cn/large/006oEDZUgy1h0nkiy14wqj322w2rux6p.jpg,https://wx3.sinaimg.cn/large/006oEDZUgy1h0nkiibipkj31gb1xqhdt.jpg,https://wx4.sinaimg.cn/large/006oEDZUgy1h0nkj05dr3j33402c0kjl.jpg,https://wx2.sinaimg.cn/large/006oEDZUgy1h0nkj1n2glj33402c0b29.jpg,https://wx1.sinaimg.cn/large/006oEDZUgy1h0nkiwuh70j31t524te81.jpg",https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/001HRHL7gx07UMRzQDFe0f0f0100c0rc0k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/002QvZmNgx07UMRAdl1m0f0f0100mTI00k01.mov;https://video.weibo.com/media/play?livephoto=//us.sinaimg.cn/0016QuxKgx07UMRAI7cj0f0f0100owQG0k01.mov,,2022-03-26,孙珍妮超话,18884,2402,4687,,,2022-03-26 20:48:19
